n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
0.15913,0.17306,0.16086,0.17425,0.21366,0.17158,0.35555,0.2507,0.44136,0.1566,0.1907,0.16037,0.21322,0.33033,0.21489,0.20463,0.21927,0.25428,0.23358,0.25952,0.22774,0.43194,0.18357,0.1891,0.16843,0.17458,0.19941,0.28829,0.27987,0.29258,0.18867,0.203,0.1851,0.17471,0.10507,0.10911,0.16104,0.13533,0.15036,0.16319,0.13956,0.12712,0.13541,0.16618,0.17945,0.1743,0.1952,0.25924,0.14052,0.13271,0.1615,0.13233,0.12789,0.23742,0.14093,0.13181,0.14809,0.13823,0.25641,0.19431,0.20603,0.1496,0.13337,0.14704,0.14153,0.23913,0.24366,0.14801,0.12875,0.11327,0.2659,0.22957,0.22451,0.24119,0.13678,0.1279,0.34665,0.14099,0.23375,0.1459,0.2098,0.22781,0.11892,0.22603,0.2448,0.21456,0.15477,0.15811,0.19306,0.14387,0.12013,0.10602,0.14807,0.13661,0.14386,0.17847,0.13576,0.17111,0.14945,0.13894,0.17639,0.20003,0.17614,0.24829,0.16432,0.17812,0.17891,0.16465,0.21099,0.14518,0.14147,0.17007,0.12812,0.17223,0.12764,0.20542,0.19696,0.2063,0.17505,0.34634,0.12118,0.13601,0.17216,0.12341,0.11194,0.14423,0.18146,0.20182,0.28381,0.17476,0.13882,0.12167,0.12057,0.12207,0.20463,0.11023,0.11023,0.12403,0.17239,0.17824,0.15911,0.16145,0.15506,0.1431,0.15744,0.12934,0.25423,0.29342,0.20904,0.1381,0.23882,0.26041,0.13308,0.27423,0.15598,0.13727,0.13702,0.14856,0.13052,0.12838,0.15034,0.14697,0.13513,0.12975,0.14482,0.14429,0.18775,0.13097,0.36049,0.13362,0.12763,0.11828,0.07759,0.14101,0.09446,0.09009,0.09826,0.00463,0,0.13028,0.12843,0.1413,0.1321,0.14239,0.13226,0.13183,0.13774,0.13452,0.1823,0.12318,0.17442,0.17422,0.17404,0.16416,0.15633,0.19935,0.17563,0.21327,0.20861,0.19211,0.14155
0.1134,0.10156,0.09705,0.11313,0.13787,0.10983,0.30205,0.17342,0.39687,0.08954,0.13524,0.10207,0.14698,0.25524,0.17276,0.15399,0.16914,0.20281,0.23518,0.22524,0.17196,0.36272,0.11691,0.13318,0.11251,0.11798,0.13829,0.2615,0.25237,0.25733,0.13061,0.16069,0.13918,0.12879,0.06231,0.06621,0.10319,0.07298,0.08871,0.1076,0.07643,0.08114,0.07953,0.1023,0.11959,0.11103,0.15694,0.19388,0.08423,0.07691,0.12139,0.10044,0.08531,0.16231,0.095,0.09415,0.10683,0.09702,0.19314,0.13672,0.14754,0.11198,0.09655,0.10992,0.10413,0.18083,0.17934,0.09524,0.07219,0.04455,0.23655,0.19752,0.19698,0.17992,0.12065,0.09167,0.30994,0.10133,0.20599,0.11667,0.16545,0.17201,0.08526,0.19241,0.20077,0.18807,0.13479,0.11875,0.1363,0.11454,0.08346,0.06899,0.14323,0.12517,0.11734,0.17758,0.11498,0.16205,0.13124,0.12325,0.15971,0.16955,0.13177,0.21617,0.13686,0.14687,0.13865,0.1321,0.1795,0.10694,0.11123,0.13924,0.1025,0.14761,0.11443,0.19316,0.1789,0.17799,0.14809,0.27177,0.09059,0.10188,0.12963,0.10105,0.0841,0.10988,0.17115,0.16557,0.25454,0.1367,0.09203,0.08781,0.09535,0.09538,0.15462,0.09166,0.09166,0.09105,0.154,0.15002,0.1531,0.12363,0.13389,0.11393,0.11563,0.1003,0.22151,0.26879,0.17608,0.11554,0.2128,0.23527,0.0969,0.25032,0.12137,0.10022,0.09661,0.09956,0.08515,0.08317,0.12036,0.10835,0.09028,0.10181,0.09836,0.12547,0.17425,0.11188,0.30549,0.13141,0.12755,0.14408,0.11282,0.17049,0.10104,0.10111,0.10491,0.13228,0.13028,0,0.02173,0.03258,0.02495,0.06254,0.05298,0.05111,0.05624,0.05372,0.11083,0.04632,0.11228,0.09225,0.12662,0.1247,0.11345,0.16259,0.12563,0.16944,0.17308,0.14627,0.11126
0.1071,0.09747,0.0907,0.10655,0.1257,0.10318,0.29489,0.17718,0.41054,0.08301,0.13729,0.09552,0.14006,0.2657,0.17681,0.15063,0.16547,0.20707,0.22549,0.21168,0.17113,0.38326,0.1056,0.12678,0.10646,0.11188,0.12967,0.25377,0.24474,0.24969,0.12897,0.15403,0.13237,0.12229,0.06267,0.06656,0.11063,0.08026,0.09614,0.11559,0.08349,0.08863,0.08663,0.11002,0.12996,0.12135,0.1523,0.19059,0.09336,0.08595,0.12436,0.09469,0.08816,0.16229,0.09635,0.09543,0.10844,0.09815,0.18582,0.13232,0.14232,0.11293,0.09763,0.11167,0.10515,0.18087,0.17933,0.09503,0.07211,0.04486,0.2507,0.19801,0.19819,0.17554,0.11222,0.09578,0.30928,0.1024,0.2072,0.12142,0.17233,0.18023,0.08972,0.19366,0.21022,0.19247,0.13878,0.12265,0.14532,0.11881,0.08728,0.07307,0.14746,0.13009,0.12952,0.18122,0.11916,0.16546,0.13512,0.11975,0.15613,0.16507,0.11158,0.22433,0.13731,0.15102,0.14276,0.13607,0.19217,0.1086,0.11587,0.14554,0.11098,0.14078,0.11895,0.18658,0.17914,0.17861,0.14871,0.28661,0.09431,0.09844,0.12609,0.10841,0.08796,0.11427,0.17588,0.17677,0.26407,0.14758,0.10361,0.09945,0.10693,0.10718,0.16788,0.09587,0.09587,0.09501,0.16172,0.15794,0.14865,0.12744,0.13436,0.11753,0.1241,0.10412,0.22486,0.26249,0.17565,0.1198,0.20886,0.22513,0.09771,0.24983,0.11795,0.09835,0.09825,0.10833,0.09004,0.08802,0.12245,0.11103,0.0931,0.10341,0.10144,0.13064,0.18522,0.11484,0.30992,0.13644,0.13257,0.1408,0.10698,0.16353,0.09381,0.09367,0.10619,0.13046,0.12843,0.02173,0,0.01406,0.00683,0.06167,0.05193,0.05395,0.05896,0.05949,0.1136,0.04888,0.11245,0.09866,0.12964,0.12784,0.11961,0.16767,0.13027,0.17683,0.17764,0.14933,0.10981
0.12415,0.11107,0.09812,0.11027,0.14009,0.11748,0.31092,0.18633,0.40131,0.09693,0.15219,0.11223,0.14892,0.28452,0.19025,0.16619,0.18107,0.2234,0.24316,0.22921,0.1895,0.38858,0.1198,0.14176,0.12306,0.12875,0.14017,0.26634,0.25757,0.26212,0.14639,0.17191,0.14994,0.1365,0.07812,0.08216,0.11618,0.09653,0.11282,0.13289,0.10002,0.10522,0.10302,0.12705,0.13187,0.12312,0.16523,0.20174,0.10973,0.1021,0.13386,0.11099,0.10429,0.17258,0.11303,0.11188,0.12524,0.11451,0.2026,0.15036,0.15718,0.12582,0.11421,0.12883,0.1123,0.18975,0.18793,0.11116,0.08806,0.05772,0.24094,0.19854,0.19854,0.18012,0.12894,0.09958,0.32189,0.1112,0.22156,0.12573,0.18333,0.19056,0.0985,0.20871,0.20978,0.19254,0.13882,0.12278,0.14531,0.11887,0.0953,0.08127,0.15188,0.13883,0.13387,0.18542,0.11534,0.16149,0.13922,0.12977,0.15826,0.17455,0.1201,0.22902,0.14675,0.15133,0.14289,0.14032,0.20335,0.12057,0.11975,0.15828,0.12008,0.14995,0.12824,0.19999,0.18923,0.188,0.158,0.29236,0.0984,0.10247,0.13842,0.11717,0.09194,0.11853,0.18083,0.1739,0.26027,0.14818,0.10434,0.10024,0.10801,0.10839,0.17695,0.10466,0.10466,0.10344,0.1709,0.16707,0.15043,0.13123,0.12944,0.11257,0.1191,0.09926,0.21118,0.26201,0.17161,0.11261,0.21891,0.23564,0.11005,0.25822,0.13055,0.10883,0.10621,0.11817,0.09945,0.09739,0.13429,0.12011,0.10344,0.11564,0.11206,0.14351,0.19495,0.12755,0.31934,0.14995,0.14602,0.15112,0.11497,0.17469,0.11021,0.10593,0.11861,0.14328,0.1413,0.03258,0.01406,0,0.01719,0.0675,0.05762,0.05964,0.06301,0.06698,0.11738,0.05843,0.11636,0.10265,0.14074,0.13891,0.1286,0.17263,0.13064,0.18915,0.18074,0.15808,0.12053
0.11405,0.10441,0.09759,0.11352,0.13295,0.11014,0.30369,0.18464,0.41367,0.08981,0.14479,0.10229,0.1471,0.27444,0.18427,0.15795,0.17284,0.2104,0.23344,0.21943,0.17882,0.39199,0.11266,0.13392,0.11335,0.11877,0.13671,0.26245,0.25325,0.25837,0.13608,0.16145,0.13946,0.1294,0.06946,0.07336,0.11754,0.08702,0.10306,0.12243,0.09028,0.09543,0.09353,0.11701,0.13741,0.12874,0.15953,0.1986,0.10049,0.09301,0.1274,0.09782,0.09109,0.16999,0.1032,0.09825,0.11134,0.10106,0.19337,0.1393,0.14953,0.11995,0.10457,0.11868,0.1093,0.1884,0.18686,0.1022,0.079,0.05155,0.25911,0.20603,0.20601,0.18335,0.11939,0.09578,0.30928,0.1024,0.21113,0.12142,0.17233,0.18023,0.08972,0.19675,0.21022,0.19247,0.13878,0.12265,0.14532,0.11881,0.08728,0.07307,0.14746,0.13009,0.12952,0.18122,0.11916,0.16546,0.13512,0.11975,0.15613,0.16507,0.11977,0.22433,0.13386,0.14752,0.1391,0.13607,0.19217,0.11191,0.11587,0.1488,0.11098,0.14078,0.11895,0.18984,0.17914,0.17861,0.14871,0.28661,0.09431,0.09844,0.13451,0.10841,0.08796,0.11427,0.17588,0.17677,0.25405,0.14758,0.10361,0.09945,0.10693,0.10718,0.16788,0.09587,0.09587,0.09501,0.16172,0.15794,0.14865,0.12744,0.13436,0.11753,0.1241,0.10412,0.22486,0.26704,0.17565,0.1198,0.21479,0.23401,0.10115,0.25106,0.1234,0.10183,0.10336,0.11355,0.09508,0.09307,0.12753,0.11455,0.09659,0.10848,0.10494,0.13228,0.18903,0.11835,0.31442,0.13997,0.13609,0.1463,0.11045,0.16257,0.10145,0.09708,0.10787,0.13415,0.1321,0.02495,0.00683,0.01719,0,0.06498,0.05523,0.05725,0.0623,0.06288,0.11713,0.05222,0.11605,0.10211,0.1314,0.12962,0.12152,0.16506,0.13213,0.17855,0.17945,0.15121,0.11158
0.12434,0.11855,0.11696,0.13282,0.14936,0.12986,0.32536,0.18576,0.42651,0.10862,0.16505,0.12155,0.16787,0.30523,0.19962,0.17854,0.18096,0.23266,0.2368,0.22596,0.19811,0.4076,0.1378,0.15459,0.14027,0.13596,0.17459,0.29267,0.28327,0.28877,0.14661,0.18292,0.16029,0.14971,0.07885,0.08267,0.13342,0.09663,0.10875,0.13796,0.09996,0.10514,0.10323,0.13169,0.14321,0.14374,0.18401,0.21335,0.10983,0.10239,0.13728,0.12511,0.10918,0.18669,0.10778,0.10693,0.12073,0.12457,0.1729,0.14149,0.15235,0.12379,0.11906,0.12898,0.11876,0.18897,0.18766,0.10981,0.08856,0.06074,0.27346,0.21632,0.22425,0.18712,0.14348,0.09087,0.28674,0.08768,0.18948,0.09825,0.1449,0.16876,0.06645,0.17946,0.17867,0.16338,0.09996,0.0937,0.12502,0.08978,0.07526,0.06249,0.1269,0.10137,0.10729,0.15657,0.08194,0.11817,0.1075,0.10984,0.14395,0.15211,0.11026,0.20701,0.12676,0.13107,0.12271,0.11016,0.17866,0.10062,0.10044,0.14764,0.1069,0.14595,0.11373,0.17586,0.16481,0.15931,0.13982,0.28329,0.08502,0.09679,0.11992,0.10099,0.07588,0.09711,0.153,0.14223,0.23415,0.12729,0.09495,0.08776,0.09565,0.09164,0.14413,0.07563,0.07563,0.07856,0.14793,0.15127,0.13817,0.10564,0.0904,0.08436,0.09035,0.07183,0.18675,0.21367,0.15104,0.09567,0.20971,0.23281,0.10257,0.25079,0.12532,0.09985,0.09874,0.11093,0.09055,0.08844,0.11687,0.10391,0.08874,0.09827,0.09728,0.13016,0.17912,0.11335,0.32235,0.14385,0.13797,0.14131,0.11864,0.17232,0.10917,0.10867,0.11328,0.14433,0.14239,0.06254,0.06167,0.0675,0.06498,0,0.0126,0.01448,0.0377,0.06108,0.10203,0.05039,0.12328,0.08695,0.1248,0.12315,0.11724,0.16206,0.12713,0.17812,0.17466,0.13914,0.10695
0.12039,0.12028,0.1133,0.12929,0.14543,0.12633,0.31968,0.17881,0.42587,0.1052,0.16141,0.11808,0.16401,0.30017,0.19925,0.17468,0.18608,0.22865,0.23232,0.2216,0.19412,0.40275,0.13389,0.15048,0.13649,0.13233,0.17081,0.28898,0.27954,0.28491,0.14297,0.17887,0.15653,0.1458,0.07584,0.07965,0.12993,0.09342,0.10541,0.13421,0.09679,0.10178,0.1001,0.12827,0.14511,0.14561,0.17986,0.20927,0.10663,0.09925,0.13395,0.12171,0.10604,0.18307,0.10968,0.10888,0.11716,0.121,0.17456,0.13818,0.1489,0.12032,0.11559,0.12495,0.1153,0.18544,0.18416,0.10955,0.08567,0.05784,0.26845,0.2125,0.21999,0.18281,0.1399,0.07905,0.27481,0.07626,0.17504,0.08569,0.13179,0.15429,0.06305,0.16955,0.16962,0.15415,0.10491,0.09059,0.1215,0.08656,0.05934,0.0464,0.10951,0.09303,0.09343,0.15341,0.08202,0.11839,0.0991,0.09234,0.12565,0.14866,0.10702,0.19384,0.1088,0.11314,0.1051,0.09301,0.16263,0.08315,0.08316,0.13234,0.09269,0.13295,0.09596,0.16171,0.15152,0.1502,0.12184,0.27259,0.06817,0.07941,0.11085,0.08369,0.0599,0.08051,0.14406,0.13007,0.21227,0.11593,0.07838,0.07133,0.07903,0.07485,0.13543,0.06926,0.06926,0.06723,0.13511,0.1384,0.12443,0.09387,0.09241,0.07296,0.07893,0.06056,0.17333,0.21415,0.13851,0.08923,0.20644,0.23171,0.09891,0.252,0.12179,0.09624,0.0951,0.10741,0.08699,0.08491,0.1104,0.10039,0.08703,0.09689,0.09363,0.1245,0.17223,0.10525,0.3124,0.13352,0.12774,0.14042,0.10894,0.16663,0.09706,0.09906,0.10098,0.13424,0.13226,0.05298,0.05193,0.05762,0.05523,0.0126,0,0.00543,0.02828,0.05154,0.09614,0.04091,0.11258,0.07661,0.11657,0.11488,0.10926,0.15317,0.11871,0.17204,0.16597,0.13075,0.09902
0.12039,0.12028,0.1133,0.12929,0.14543,0.12633,0.3155,0.18164,0.42477,0.1052,0.16141,0.11808,0.16401,0.30017,0.1983,0.17135,0.1824,0.22423,0.22832,0.21759,0.19066,0.40275,0.13389,0.15048,0.13649,0.13233,0.16844,0.2793,0.26986,0.27539,0.14297,0.17887,0.15653,0.1458,0.0689,0.07272,0.12227,0.08624,0.09805,0.12639,0.08945,0.09442,0.09294,0.12076,0.1374,0.13785,0.17755,0.2073,0.09958,0.09222,0.12647,0.11422,0.09879,0.18307,0.10199,0.10133,0.10937,0.1132,0.17456,0.13003,0.14644,0.1125,0.10797,0.117,0.1076,0.17733,0.17607,0.10233,0.07843,0.05105,0.25859,0.20442,0.21197,0.18042,0.13227,0.08311,0.269,0.08035,0.17024,0.08998,0.13617,0.15936,0.06726,0.17417,0.17413,0.15868,0.10929,0.09465,0.12593,0.09073,0.06336,0.05038,0.10534,0.09721,0.09758,0.15781,0.08608,0.1227,0.10317,0.09631,0.12995,0.15339,0.11141,0.19842,0.10975,0.11753,0.10944,0.09743,0.16752,0.08767,0.08747,0.137,0.09681,0.1377,0.10024,0.16237,0.15212,0.15094,0.12248,0.27774,0.07219,0.08358,0.11522,0.08812,0.06396,0.08487,0.14876,0.13415,0.21332,0.12001,0.08258,0.07546,0.08317,0.0757,0.14028,0.07338,0.07338,0.07137,0.13969,0.14304,0.12946,0.09813,0.09652,0.07697,0.08292,0.06447,0.17426,0.21927,0.14307,0.09335,0.20899,0.23442,0.09719,0.25384,0.11982,0.09688,0.09328,0.10543,0.08519,0.08313,0.10856,0.09844,0.0851,0.09503,0.09175,0.12273,0.17009,0.10343,0.31237,0.13303,0.12722,0.13996,0.10853,0.16592,0.09924,0.09862,0.10063,0.13381,0.13183,0.05111,0.05395,0.05964,0.05725,0.01448,0.00543,0,0.02652,0.04963,0.09428,0.03906,0.11036,0.07288,0.11027,0.10855,0.10733,0.15124,0.11693,0.17009,0.16385,0.12888,0.09718
0.11625,0.11481,0.11195,0.12851,0.14367,0.12513,0.31822,0.18339,0.42002,0.10413,0.16007,0.12011,0.15275,0.28516,0.20519,0.17804,0.18152,0.22319,0.24195,0.23146,0.19472,0.40211,0.13254,0.1492,0.13796,0.13384,0.17112,0.28,0.2707,0.27583,0.15184,0.18068,0.15861,0.1406,0.06583,0.06978,0.11925,0.08315,0.09694,0.1232,0.08634,0.09128,0.08991,0.10801,0.13066,0.13117,0.16894,0.19869,0.09685,0.08935,0.12774,0.1157,0.10022,0.17126,0.0984,0.09778,0.09834,0.10231,0.18257,0.1374,0.15091,0.11616,0.10425,0.11326,0.10374,0.17846,0.17706,0.09882,0.07534,0.0454,0.25869,0.19668,0.20383,0.17576,0.13422,0.09068,0.28545,0.09616,0.19462,0.09739,0.15321,0.16729,0.07443,0.18238,0.19219,0.17012,0.12558,0.11064,0.13369,0.10672,0.07079,0.05754,0.13042,0.11345,0.1137,0.1659,0.10212,0.13942,0.11957,0.11266,0.1472,0.16704,0.12818,0.21297,0.12087,0.12548,0.1174,0.11388,0.17268,0.095,0.09493,0.13541,0.09563,0.14029,0.09887,0.1803,0.16078,0.15966,0.13078,0.27374,0.07924,0.09065,0.11377,0.08702,0.07102,0.0967,0.15646,0.15104,0.22429,0.12426,0.09017,0.08278,0.08553,0.08624,0.14818,0.08074,0.08074,0.07875,0.14794,0.15137,0.13689,0.10601,0.10385,0.0844,0.09043,0.07183,0.18206,0.22853,0.1564,0.10092,0.2097,0.23581,0.1016,0.26098,0.11708,0.09767,0.09617,0.10628,0.08562,0.08593,0.11789,0.09848,0.09113,0.09883,0.09794,0.1235,0.16691,0.10174,0.31229,0.14339,0.13745,0.13728,0.11863,0.17999,0.10269,0.10462,0.10441,0.13978,0.13774,0.05624,0.05896,0.06301,0.0623,0.0377,0.02828,0.02652,0,0.05135,0.1061,0.04406,0.1112,0.07964,0.12041,0.11865,0.11291,0.15486,0.12076,0.17215,0.16832,0.13503,0.10701
0.12317,0.12053,0.10881,0.12461,0.15589,0.12697,0.33291,0.20352,0.42094,0.10591,0.16335,0.12096,0.16476,0.28645,0.18385,0.16481,0.18029,0.21756,0.23207,0.21422,0.1794,0.37006,0.12725,0.14371,0.13933,0.1449,0.15677,0.28875,0.28788,0.28423,0.14964,0.1742,0.15224,0.14569,0.06836,0.07213,0.11699,0.07773,0.09345,0.11675,0.08111,0.08577,0.08481,0.12107,0.10648,0.10678,0.17662,0.21602,0.0988,0.09145,0.13128,0.1187,0.10342,0.18448,0.09313,0.09277,0.10972,0.10481,0.18501,0.14123,0.14889,0.11025,0.09935,0.11486,0.1028,0.18166,0.18024,0.10234,0.07832,0.0482,0.26952,0.20817,0.21491,0.1834,0.13119,0.09145,0.29255,0.09239,0.17588,0.10241,0.14119,0.15871,0.06671,0.1717,0.19221,0.18037,0.12683,0.11108,0.1434,0.10704,0.07662,0.06285,0.14157,0.10944,0.11088,0.15383,0.1117,0.14182,0.11207,0.11268,0.15177,0.15918,0.13887,0.21753,0.11883,0.1164,0.10823,0.11755,0.15068,0.07805,0.08248,0.13152,0.09653,0.14598,0.1078,0.18622,0.14815,0.15216,0.12362,0.27579,0.07949,0.09088,0.12215,0.09355,0.07705,0.09972,0.14718,0.15128,0.23278,0.13493,0.10132,0.08901,0.09647,0.09248,0.15518,0.08107,0.08107,0.07684,0.1395,0.13971,0.13179,0.11687,0.12332,0.10765,0.11363,0.09111,0.19798,0.24825,0.1791,0.11034,0.21326,0.23577,0.10713,0.27059,0.13053,0.10524,0.09971,0.10319,0.08824,0.08619,0.11946,0.10973,0.09151,0.09872,0.10159,0.12757,0.17411,0.10833,0.31432,0.14155,0.13564,0.14891,0.11626,0.17441,0.10371,0.1076,0.10556,0.13658,0.13452,0.05372,0.05949,0.06698,0.06288,0.06108,0.05154,0.04963,0.05135,0,0.0808,0.02263,0.09776,0.08655,0.12303,0.12298,0.11321,0.1621,0.12081,0.17864,0.17611,0.14814,0.11122
0.17129,0.18468,0.17499,0.18258,0.20508,0.19562,0.37808,0.2534,0.4648,0.16959,0.21754,0.18689,0.22931,0.32046,0.2512,0.22154,0.22648,0.26282,0.28287,0.27682,0.236,0.39229,0.20331,0.2225,0.20232,0.19789,0.24117,0.32126,0.32074,0.32588,0.20832,0.24812,0.22437,0.21641,0.11685,0.12139,0.16002,0.13559,0.14775,0.17409,0.14671,0.13924,0.14304,0.16695,0.16805,0.17209,0.23005,0.27324,0.13365,0.13527,0.16236,0.16725,0.15058,0.21785,0.13607,0.14063,0.14818,0.15279,0.20674,0.17003,0.1823,0.15917,0.14687,0.15436,0.15057,0.21359,0.2117,0.15356,0.13711,0.10451,0.2794,0.23954,0.24605,0.20896,0.16557,0.13967,0.33769,0.12869,0.21996,0.15376,0.17696,0.2054,0.11648,0.20582,0.21148,0.20038,0.15432,0.138,0.17746,0.13407,0.11624,0.10775,0.17693,0.15409,0.14989,0.19447,0.14202,0.18117,0.14349,0.14706,0.18884,0.19218,0.17063,0.23856,0.16266,0.16001,0.15068,0.14688,0.21547,0.13727,0.14172,0.19286,0.1574,0.18168,0.16253,0.22142,0.19547,0.19993,0.17254,0.34417,0.12465,0.13682,0.16636,0.13699,0.11482,0.13393,0.18888,0.1956,0.27952,0.18896,0.14435,0.12735,0.14328,0.13443,0.19507,0.11084,0.11084,0.11809,0.18252,0.18233,0.17811,0.1574,0.16096,0.13768,0.13969,0.12369,0.24082,0.26184,0.20218,0.14436,0.25958,0.28529,0.14131,0.2872,0.17271,0.1489,0.14035,0.15499,0.13856,0.13648,0.16046,0.14544,0.13425,0.14645,0.14701,0.16953,0.21165,0.1529,0.34529,0.17545,0.17074,0.19281,0.15979,0.22294,0.14515,0.15047,0.14612,0.18647,0.1823,0.11083,0.1136,0.11738,0.11713,0.10203,0.09614,0.09428,0.1061,0.0808,0,0.07707,0.14396,0.14033,0.15544,0.15145,0.1455,0.19631,0.1538,0.21,0.20652,0.17517,0.14553
0.1053,0.1055,0.09085,0.11466,0.13963,0.11131,0.30852,0.18281,0.4107,0.09081,0.14564,0.1034,0.14562,0.27599,0.16803,0.14872,0.16364,0.20465,0.22261,0.21268,0.16327,0.36675,0.11868,0.13491,0.12105,0.12662,0.14983,0.27058,0.26136,0.26639,0.1349,0.16241,0.14088,0.13056,0.05067,0.05444,0.10336,0.06727,0.08277,0.10614,0.0706,0.07522,0.07394,0.10975,0.11405,0.11435,0.153,0.19741,0.08083,0.0735,0.10815,0.09955,0.08436,0.17131,0.08236,0.08173,0.09829,0.09339,0.16793,0.12292,0.13344,0.09898,0.08814,0.09697,0.09168,0.16055,0.15928,0.08305,0.06026,0.03328,0.25303,0.18541,0.19231,0.16555,0.11286,0.08433,0.28065,0.08943,0.17279,0.09543,0.14823,0.15813,0.05959,0.16015,0.18353,0.16612,0.11809,0.10323,0.13554,0.09938,0.0647,0.05131,0.12814,0.10673,0.10332,0.1466,0.10409,0.13318,0.10468,0.10523,0.14401,0.14623,0.13371,0.20567,0.10592,0.11266,0.10848,0.10482,0.15313,0.08108,0.08567,0.12504,0.08884,0.13911,0.10045,0.17267,0.14843,0.14774,0.11924,0.27326,0.06707,0.07837,0.11005,0.08877,0.06451,0.08655,0.14138,0.15814,0.23433,0.12838,0.09621,0.08046,0.08774,0.07953,0.14603,0.06948,0.06948,0.07649,0.12825,0.12837,0.12084,0.10415,0.11474,0.0949,0.10109,0.07904,0.18455,0.22773,0.16404,0.09803,0.19996,0.2238,0.09409,0.25354,0.11854,0.09368,0.0902,0.10238,0.08222,0.0802,0.1064,0.10137,0.08546,0.09518,0.09547,0.11217,0.16142,0.09317,0.30505,0.12778,0.12199,0.13099,0.10542,0.16081,0.09239,0.0945,0.09598,0.12522,0.12318,0.04632,0.04888,0.05843,0.05222,0.05039,0.04091,0.03906,0.04406,0.02263,0.07707,0,0.09052,0.07931,0.11126,0.10769,0.09603,0.14397,0.10771,0.16402,0.16097,0.13209,0.09576
